Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
0,16,16,0.01,0,0,0.5138592750533049,0.40580459099471555,0.5138592750533049
1,16,16,0.01,0,0,0.5501066098081023,0.5025586118148551,0.5501066098081023
2,16,16,0.01,0,0,0.5330490405117271,0.45851806943089857,0.5330490405117271
3,16,16,0.01,0,0,0.4989339019189765,0.4483650905669254,0.4989339019189765
4,16,16,0.01,0,0,0.5362473347547975,0.3902382528621577,0.5362473347547975
5,16,16,0.01,0,0,0.5218783351120597,0.47313566214492986,0.5218783351120597
6,16,16,0.01,0,0,0.5053648068669528,0.5027952808299629,0.5053648068669528
7,16,16,0.01,0,0,0.541036717062635,0.39495826741753026,0.541036717062635
8,16,16,0.01,0,0,0.45652173913043476,0.446466046708639,0.45652173913043476
9,16,16,0.01,0,0,0.5105204872646734,0.5081262939958592,0.5105204872646734
10,16,16,0.01,0,0,0.4898419864559819,0.4827146141724147,0.4898419864559819
11,16,16,0.01,0,0,0.5183908045977011,0.49558238488947315,0.5183908045977011
12,16,16,0.01,0,0,0.4818713450292398,0.47347020480676605,0.4818713450292398
13,16,16,0.01,0,0,0.504,0.41538358380340124,0.504
14,16,16,0.01,0,0,0.5044910179640718,0.5027962482825616,0.5044910179640718
15,16,16,0.01,0,0,0.5253378378378378,0.4291577303845032,0.5253378378378378
16,16,16,0.01,0,0,0.49404761904761907,0.493886230728336,0.49404761904761907
17,16,16,0.01,0,0,0.46411483253588515,0.44042838018741637,0.46411483253588515
18,16,16,0.01,0,0,0.5056497175141242,0.5045070264822799,0.5056497175141242
19,16,16,0.01,0,0,0.5276872964169381,0.5048001512909792,0.5276872964169381
20,16,16,0.01,0,0,0.5310077519379846,0.5032382286014353,0.5310077519379846
0,16,16,0.01,0,1,0.5298507462686567,0.43811964906418477,0.5298507462686567
1,16,16,0.01,0,1,0.5010660980810234,0.483285622810652,0.5010660980810234
2,16,16,0.01,0,1,0.5255863539445629,0.4719290322009304,0.5255863539445629
3,16,16,0.01,0,1,0.5245202558635395,0.3980119261408113,0.5245202558635395
4,16,16,0.01,0,1,0.5458422174840085,0.42067537709424313,0.5458422174840085
5,16,16,0.01,0,1,0.5400213447171825,0.3782042695366329,0.5400213447171825
6,16,16,0.01,0,1,0.5010729613733905,0.4996900336287538,0.5010729613733905
7,16,16,0.01,0,1,0.5377969762419006,0.4356231487810435,0.5377969762419006
8,16,16,0.01,0,1,0.5369565217391304,0.378993002738059,0.5369565217391304
9,16,16,0.01,0,1,0.5415282392026578,0.4078857338351009,0.5415282392026578
10,16,16,0.01,0,1,0.5383747178329571,0.44022367943400453,0.5383747178329571
11,16,16,0.01,0,1,0.5528735632183908,0.537423166976254,0.5528735632183908
12,16,16,0.01,0,1,0.5380116959064327,0.3873458273847209,0.5380116959064327
13,16,16,0.01,0,1,0.5413333333333333,0.38515213909860446,0.5413333333333333
14,16,16,0.01,0,1,0.5104790419161677,0.5028031001399843,0.5104790419161677
15,16,16,0.01,0,1,0.518581081081081,0.504730481443538,0.518581081081081
16,16,16,0.01,0,1,0.5317460317460317,0.42638888888888893,0.5317460317460317
17,16,16,0.01,0,1,0.4880382775119617,0.4732664405502167,0.4880382775119617
18,16,16,0.01,0,1,0.5536723163841808,0.4239278210357187,0.5536723163841808
19,16,16,0.01,0,1,0.4527687296416938,0.448502994011976,0.4527687296416938
20,16,16,0.01,0,1,0.49224806201550386,0.43672816359182043,0.49224806201550386
0,16,16,0.01,0,2,0.4680170575692964,0.4459985204911969,0.4680170575692964
1,16,16,0.01,0,2,0.5245202558635395,0.44862798850726204,0.5245202558635395
2,16,16,0.01,0,2,0.5415778251599147,0.3695290616246498,0.5415778251599147
3,16,16,0.01,0,2,0.5319829424307037,0.3687374964549336,0.5319829424307037
4,16,16,0.01,0,2,0.5191897654584222,0.5189486503912313,0.5191897654584222
5,16,16,0.01,0,2,0.4919957310565635,0.48056479488684534,0.4919957310565635
6,16,16,0.01,0,2,0.5246781115879828,0.44077702515092043,0.5246781115879828
7,16,16,0.01,0,2,0.5,0.4907198542259853,0.5
8,16,16,0.01,0,2,0.5108695652173914,0.4662499806612312,0.5108695652173914
9,16,16,0.01,0,2,0.5337763012181617,0.41564897405825324,0.5337763012181617
10,16,16,0.01,0,2,0.5440180586907449,0.3983123213985544,0.5440180586907449
11,16,16,0.01,0,2,0.5011494252873563,0.49114304812834225,0.5011494252873563
12,16,16,0.01,0,2,0.49005847953216375,0.48938723180433497,0.49005847953216375
13,16,16,0.01,0,2,0.5333333333333333,0.41960218981329983,0.5333333333333333
14,16,16,0.01,0,2,0.5419161676646707,0.46012931034482757,0.5419161676646707
15,16,16,0.01,0,2,0.5540540540540541,0.5086271945268876,0.5540540540540541
16,16,16,0.01,0,2,0.5059523809523809,0.48441910051888404,0.5059523809523809
17,16,16,0.01,0,2,0.5526315789473685,0.46521349452323774,0.5526315789473685
18,16,16,0.01,0,2,0.559322033898305,0.39126984126984127,0.559322033898305
19,16,16,0.01,0,2,0.46905537459283386,0.4088132789887176,0.46905537459283386
20,16,16,0.01,0,2,0.5658914728682171,0.42992424242424243,0.5658914728682171
0,16,16,0.01,0,3,0.5223880597014925,0.4558516561779712,0.5223880597014925
1,16,16,0.01,0,3,0.5287846481876333,0.41478273634762186,0.5287846481876333
2,16,16,0.01,0,3,0.5437100213219617,0.3907464063714064,0.5437100213219617
3,16,16,0.01,0,3,0.5191897654584222,0.5038370010520525,0.5191897654584222
