Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
0,16,16,0.01,0,0,0.5458422174840085,0.5000075076202346,0.5458422174840085
1,16,16,0.01,0,0,0.5031982942430704,0.5022932123646732,0.5031982942430704
2,16,16,0.01,0,0,0.5362473347547975,0.4998621044696538,0.5362473347547975
3,16,16,0.01,0,0,0.5287846481876333,0.44948666061175824,0.5287846481876333
4,16,16,0.01,0,0,0.5255863539445629,0.4816810813160068,0.5255863539445629
5,16,16,0.01,0,0,0.5389541088580576,0.5074422000486737,0.5389541088580576
6,16,16,0.01,0,0,0.5203862660944206,0.5142205156489221,0.5203862660944206
7,16,16,0.01,0,0,0.5140388768898488,0.505165657285358,0.5140388768898488
8,16,16,0.01,0,0,0.533695652173913,0.5093333333333334,0.533695652173913
9,16,16,0.01,0,0,0.530454042081949,0.4944436228424144,0.530454042081949
10,16,16,0.01,0,0,0.5112866817155757,0.5023085355491124,0.5112866817155757
11,16,16,0.01,0,0,0.5057471264367817,0.5041092258748674,0.5057471264367817
12,16,16,0.01,0,0,0.4783625730994152,0.47834473324213406,0.4783625730994152
13,16,16,0.01,0,0,0.5146666666666667,0.48358441597748203,0.5146666666666667
14,16,16,0.01,0,0,0.5194610778443114,0.5194083039166246,0.5194610778443114
15,16,16,0.01,0,0,0.5253378378378378,0.5053508294603378,0.5253378378378378
16,16,16,0.01,0,0,0.5257936507936508,0.5172626609545259,0.5257936507936508
17,16,16,0.01,0,0,0.5119617224880383,0.5119505494505494,0.5119617224880383
18,16,16,0.01,0,0,0.5423728813559322,0.4991441048034934,0.5423728813559322
19,16,16,0.01,0,0,0.46579804560260585,0.4506372206703911,0.46579804560260585
20,16,16,0.01,0,0,0.4806201550387597,0.4529746835443038,0.4806201550387597
0,16,16,0.01,0,1,0.523454157782516,0.3866456015623286,0.523454157782516
1,16,16,0.01,0,1,0.48720682302771856,0.48556443015387074,0.48720682302771856
2,16,16,0.01,0,1,0.5277185501066098,0.5168001414014324,0.5277185501066098
3,16,16,0.01,0,1,0.5298507462686567,0.5016859109882366,0.5298507462686567
4,16,16,0.01,0,1,0.5255863539445629,0.46528332003192335,0.5255863539445629
5,16,16,0.01,0,1,0.5154749199573105,0.5143547989369184,0.5154749199573105
6,16,16,0.01,0,1,0.48819742489270385,0.48584811283112916,0.48819742489270385
7,16,16,0.01,0,1,0.4924406047516199,0.4922037252239008,0.4924406047516199
8,16,16,0.01,0,1,0.5673913043478261,0.5166817142645949,0.5673913043478261
9,16,16,0.01,0,1,0.5647840531561462,0.5441766371886019,0.5647840531561462
10,16,16,0.01,0,1,0.5124153498871332,0.4702365134201435,0.5124153498871332
11,16,16,0.01,0,1,0.5183908045977011,0.5068661045357821,0.5183908045977011
12,16,16,0.01,0,1,0.5321637426900585,0.4035743683468895,0.5321637426900585
13,16,16,0.01,0,1,0.508,0.46394847707132825,0.508
14,16,16,0.01,0,1,0.5134730538922155,0.419306002466144,0.5134730538922155
15,16,16,0.01,0,1,0.5135135135135135,0.4355633243286191,0.5135135135135135
16,16,16,0.01,0,1,0.5138888888888888,0.5051437319408321,0.5138888888888888
17,16,16,0.01,0,1,0.4665071770334928,0.4290981472975042,0.4665071770334928
18,16,16,0.01,0,1,0.4971751412429379,0.4924935567010309,0.4971751412429379
19,16,16,0.01,0,1,0.5146579804560261,0.5024960574256349,0.5146579804560261
20,16,16,0.01,0,1,0.5348837209302325,0.47973381730187536,0.5348837209302325
0,16,16,0.01,0,2,0.5287846481876333,0.4327192521563991,0.5287846481876333
1,16,16,0.01,0,2,0.509594882729211,0.4881491850340459,0.509594882729211
2,16,16,0.01,0,2,0.5202558635394456,0.4248691955526488,0.5202558635394456
3,16,16,0.01,0,2,0.4584221748400853,0.3948602284907318,0.4584221748400853
4,16,16,0.01,0,2,0.43923240938166314,0.3917800788954635,0.43923240938166314
5,16,16,0.01,0,2,0.5570971184631803,0.5564423679068478,0.5570971184631803
6,16,16,0.01,0,2,0.4967811158798283,0.4859965733732048,0.4967811158798283
7,16,16,0.01,0,2,0.541036717062635,0.47745924766347075,0.541036717062635
8,16,16,0.01,0,2,0.5434782608695652,0.4741741104234368,0.5434782608695652
9,16,16,0.01,0,2,0.5459579180509413,0.479341283681161,0.5459579180509413
10,16,16,0.01,0,2,0.5304740406320542,0.38755624680132666,0.5304740406320542
11,16,16,0.01,0,2,0.48735632183908045,0.4694106385888145,0.48735632183908045
12,16,16,0.01,0,2,0.4982456140350877,0.47551337616413164,0.4982456140350877
13,16,16,0.01,0,2,0.47333333333333333,0.43080839617656946,0.47333333333333333
14,16,16,0.01,0,2,0.4880239520958084,0.48200616724106654,0.4880239520958084
15,16,16,0.01,0,2,0.4847972972972973,0.48277689454160044,0.4847972972972973
16,16,16,0.01,0,2,0.5198412698412699,0.38499394917305363,0.5198412698412699
17,16,16,0.01,0,2,0.5502392344497608,0.4361888362749319,0.5502392344497608
18,16,16,0.01,0,2,0.4350282485875706,0.364406779661017,0.4350282485875706
19,16,16,0.01,0,2,0.48534201954397393,0.4682758923090415,0.48534201954397393
20,16,16,0.01,0,2,0.5116279069767442,0.4031286721504113,0.5116279069767442
0,16,16,0.01,0,3,0.5309168443496801,0.4725623003194888,0.5309168443496801
