Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,0,0,0.5159914712153518,0.4097194499889111,0.5159914712153518
32,16,16,0.01,0,0,1,0.5394456289978679,0.474389838950689,0.5394456289978679
32,16,16,0.01,0,0,2,0.5085287846481876,0.4719107024003615,0.5085287846481876
32,16,16,0.01,0,0,3,0.5063965884861408,0.5023097136321808,0.5063965884861408
32,16,16,0.01,0,0,4,0.5074626865671642,0.5040331441127999,0.5074626865671642
32,16,16,0.01,0,0,5,0.5464247598719317,0.3956627639636085,0.5464247598719317
32,16,16,0.01,0,0,6,0.526824034334764,0.4935175840385063,0.526824034334764
32,16,16,0.01,0,0,7,0.521598272138229,0.5021547670048192,0.521598272138229
32,16,16,0.01,0,0,8,0.5282608695652173,0.4236188100517368,0.5282608695652173
32,16,16,0.01,0,0,9,0.5603543743078627,0.5192641136737592,0.5603543743078627
32,16,16,0.01,0,0,10,0.5022573363431151,0.4852603497678095,0.5022573363431151
32,16,16,0.01,0,0,11,0.5091954022988506,0.4931059184717721,0.5091954022988506
32,16,16,0.01,0,0,12,0.5309941520467836,0.3620412150532632,0.5309941520467836
32,16,16,0.01,0,0,13,0.5026666666666667,0.4860135042028386,0.5026666666666667
32,16,16,0.01,0,0,14,0.4610778443113772,0.4524191197901486,0.4610778443113772
32,16,16,0.01,0,0,15,0.4932432432432432,0.4926641985465514,0.4932432432432432
32,16,16,0.01,0,0,16,0.5416666666666666,0.5174074703519629,0.5416666666666666
32,16,16,0.01,0,0,17,0.5,0.4999284483597501,0.5
32,16,16,0.01,0,0,18,0.5310734463276836,0.518138283914983,0.5310734463276836
32,16,16,0.01,0,0,19,0.5504885993485342,0.4611568986568987,0.5504885993485342
32,16,16,0.01,0,0,20,0.5503875968992248,0.4548633879781421,0.5503875968992248
32,16,16,0.01,0,1,0,0.511727078891258,0.4552596875634003,0.511727078891258
32,16,16,0.01,0,1,1,0.5330490405117271,0.495468545071398,0.5330490405117271
32,16,16,0.01,0,1,2,0.5447761194029851,0.4185795681364543,0.5447761194029851
32,16,16,0.01,0,1,3,0.5149253731343284,0.5121301595902163,0.5149253731343284
32,16,16,0.01,0,1,4,0.5245202558635395,0.4994304476011793,0.5245202558635395
32,16,16,0.01,0,1,5,0.4887940234791889,0.4879518553378398,0.4887940234791889
32,16,16,0.01,0,1,6,0.5418454935622318,0.4827599204054074,0.5418454935622318
32,16,16,0.01,0,1,7,0.468682505399568,0.4684816695288584,0.468682505399568
32,16,16,0.01,0,1,8,0.5478260869565217,0.4548148148148148,0.5478260869565217
32,16,16,0.01,0,1,9,0.5636766334440753,0.5636632555949099,0.5636766334440753
32,16,16,0.01,0,1,10,0.5383747178329571,0.3899704895568719,0.5383747178329571
32,16,16,0.01,0,1,11,0.5459770114942529,0.4851677680416,0.5459770114942529
32,16,16,0.01,0,1,12,0.52046783625731,0.4623993963782696,0.52046783625731
32,16,16,0.01,0,1,13,0.508,0.493476044665621,0.508
32,16,16,0.01,0,1,14,0.5359281437125748,0.5281066841678288,0.5359281437125748
32,16,16,0.01,0,1,15,0.5304054054054054,0.4657109093978469,0.5304054054054054
32,16,16,0.01,0,1,16,0.5535714285714286,0.4094211389735177,0.5535714285714286
32,16,16,0.01,0,1,17,0.5239234449760766,0.4819354396716553,0.5239234449760766
32,16,16,0.01,0,1,18,0.4548022598870056,0.4402909877362432,0.4548022598870056
32,16,16,0.01,0,1,19,0.5439739413680782,0.4725085910652921,0.5439739413680782
32,16,16,0.01,0,1,20,0.562015503875969,0.3598014888337469,0.562015503875969
32,16,16,0.01,0,2,0,0.502132196162047,0.4939879840542092,0.502132196162047
