Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,0,0,0.5383795309168443,0.5137761081641473,0.5383795309168443
32,16,16,0.01,0,0,1,0.502132196162047,0.4815256694777334,0.502132196162047
32,16,16,0.01,0,0,2,0.5383795309168443,0.5039855404324436,0.5383795309168443
32,16,16,0.01,0,0,3,0.511727078891258,0.5095844748858448,0.511727078891258
32,16,16,0.01,0,0,4,0.5255863539445629,0.5255858147419483,0.5255863539445629
32,16,16,0.01,0,0,5,0.4791889007470651,0.4790553965620955,0.4791889007470651
32,16,16,0.01,0,0,6,0.5375536480686696,0.5168341602766502,0.5375536480686696
32,16,16,0.01,0,0,7,0.5161987041036717,0.5155455904334828,0.5161987041036717
32,16,16,0.01,0,0,8,0.5260869565217391,0.4995108901798726,0.5260869565217391
32,16,16,0.01,0,0,9,0.5116279069767442,0.4848164166148106,0.5116279069767442
32,16,16,0.01,0,0,10,0.5406320541760722,0.5228585983552871,0.5406320541760722
32,16,16,0.01,0,0,11,0.5114942528735632,0.487831939617498,0.5114942528735632
32,16,16,0.01,0,0,12,0.4818713450292398,0.4359326809523313,0.4818713450292398
32,16,16,0.01,0,0,13,0.5093333333333333,0.503968253968254,0.5093333333333333
32,16,16,0.01,0,0,14,0.5389221556886228,0.527468489324955,0.5389221556886228
32,16,16,0.01,0,0,15,0.5118243243243243,0.5117114700199497,0.5118243243243243
32,16,16,0.01,0,0,16,0.5535714285714286,0.5348932592334352,0.5535714285714286
32,16,16,0.01,0,0,17,0.5239234449760766,0.5161446063461594,0.5239234449760766
32,16,16,0.01,0,0,18,0.5451977401129944,0.5447581772435002,0.5451977401129944
32,16,16,0.01,0,0,19,0.495114006514658,0.4802009940466437,0.495114006514658
32,16,16,0.01,0,0,20,0.4844961240310077,0.473671293810875,0.4844961240310077
32,16,16,0.01,0,1,0,0.4520255863539446,0.363391008577344,0.4520255863539446
32,16,16,0.01,0,1,1,0.5490405117270789,0.4775405400067155,0.5490405117270789
32,16,16,0.01,0,1,2,0.4893390191897654,0.4785374974321597,0.4893390191897654
32,16,16,0.01,0,1,3,0.4893390191897654,0.4815461004201385,0.4893390191897654
32,16,16,0.01,0,1,4,0.4968017057569296,0.4938193126472001,0.4968017057569296
32,16,16,0.01,0,1,5,0.5026680896478122,0.5006884028139894,0.5026680896478122
32,16,16,0.01,0,1,6,0.5150214592274678,0.5079151481169984,0.5150214592274678
32,16,16,0.01,0,1,7,0.5356371490280778,0.467140937729173,0.5356371490280778
32,16,16,0.01,0,1,8,0.5065217391304347,0.4922959483835835,0.5065217391304347
32,16,16,0.01,0,1,9,0.5382059800664452,0.5177449658240834,0.5382059800664452
32,16,16,0.01,0,1,10,0.4683972911963883,0.4289010506263112,0.4683972911963883
32,16,16,0.01,0,1,11,0.4781609195402299,0.4589344715919364,0.4781609195402299
32,16,16,0.01,0,1,12,0.5017543859649123,0.4874158429217986,0.5017543859649123
32,16,16,0.01,0,1,13,0.5413333333333333,0.5216872205207306,0.5413333333333333
32,16,16,0.01,0,1,14,0.5434131736526946,0.5167170728814564,0.5434131736526946
32,16,16,0.01,0,1,15,0.5422297297297297,0.5416529770900769,0.5422297297297297
32,16,16,0.01,0,1,16,0.5238095238095238,0.4468427599326845,0.5238095238095238
32,16,16,0.01,0,1,17,0.5526315789473685,0.3996605300953127,0.5526315789473685
32,16,16,0.01,0,1,18,0.4632768361581921,0.4401158725402058,0.4632768361581921
32,16,16,0.01,0,1,19,0.50814332247557,0.4683403484224651,0.50814332247557
32,16,16,0.01,0,1,20,0.5930232558139535,0.5870615673063732,0.5930232558139535
32,16,16,0.01,0,2,0,0.5319829424307037,0.4429499241767325,0.5319829424307037
32,16,16,0.01,0,2,1,0.5213219616204691,0.4937244780816533,0.5213219616204691
32,16,16,0.01,0,2,2,0.5181236673773987,0.5083880243964658,0.5181236673773987
32,16,16,0.01,0,2,3,0.5191897654584222,0.5187910569151931,0.5191897654584222
32,16,16,0.01,0,2,4,0.4690831556503198,0.4416266226780463,0.4690831556503198
32,16,16,0.01,0,2,5,0.5261472785485592,0.5225795494188715,0.5261472785485592
32,16,16,0.01,0,2,6,0.526824034334764,0.4282407439608822,0.526824034334764
32,16,16,0.01,0,2,7,0.5388768898488121,0.537123036382601,0.5388768898488121
32,16,16,0.01,0,2,8,0.4467391304347826,0.3689552616932881,0.4467391304347826
32,16,16,0.01,0,2,9,0.5581395348837209,0.4841440628825462,0.5581395348837209
32,16,16,0.01,0,2,10,0.5169300225733634,0.4779855512972997,0.5169300225733634
32,16,16,0.01,0,2,11,0.5448275862068965,0.5177923590271869,0.5448275862068965
32,16,16,0.01,0,2,12,0.4900584795321637,0.4789208834218619,0.4900584795321637
32,16,16,0.01,0,2,13,0.5133333333333333,0.5039781406110989,0.5133333333333333
32,16,16,0.01,0,2,14,0.498502994011976,0.4862894987546342,0.498502994011976
32,16,16,0.01,0,2,15,0.518581081081081,0.4968613476076162,0.518581081081081
32,16,16,0.01,0,2,16,0.5198412698412699,0.5198110236220472,0.5198412698412699
32,16,16,0.01,0,2,17,0.5215311004784688,0.5187104202648244,0.5215311004784688
32,16,16,0.01,0,2,18,0.4661016949152542,0.4227613517734045,0.4661016949152542
32,16,16,0.01,0,2,19,0.4625407166123778,0.3987465726596161,0.4625407166123778
32,16,16,0.01,0,2,20,0.4689922480620155,0.4552348072684679,0.4689922480620155
